from,to,weight
PE,PP,3
PP,PE,2
PE,MP,1
MP,PE,2
PE,eKE,1
eKE,PE,2
PE,KG,3
KG,PE,2
PE,KE,2
KE,PE,2
PP,MP,3
MP,PP,3
PP,KE,1
KE,PP,1
PE,WC,2
WC,PE,2
WC,KG,2
KG,WC,2
KG,eKE,1
eKE,KG,3
KG,KE,2
KE,KG,3
KG,PM,3
PM,KG,3
KG,PT,1
PT,KG,1
PM,PT,3
PT,PM,3
PT,KE,1
KE,PT,1
KE,PM,2
PM,KE,2
