id,name
PE,Prinzessin Elizabeth
PP,Prinz Philip
KG,Koenig George
KE,Koenigin Elizabeth I
PM,Prinzessin Margaret
WC,Winston Churchill
PT,Peter Townsend
eKE,ehemaliger King Edward
MP,Mike Parker
