id,name,royal status,sex
PE,Prinzessin Elizabeth,3,1
PP,Prinz Philip,2,2
KG,König George,3,2
KE,Königin Elizabeth I.,2,1
PM,Prinzessin Margaret,3,1
WC,Winston Churchill,1,2
PT,Peter Townsend,1,2
eKE,ehemaliger King Edward,3,2
MP,Mike Parker,1,2
